,age,region,health,general_happy,past_week_happy,see_friends,see_relatives,income,work_hours,job_satisfaction,weekend_internet,weekday_internet,use_twitter,internet_per_week
2342,53.0,Mountain,,Not too happy,,Sev times a mnth,Sev times a year,3499.0,,,,,No,
2343,31.0,Mountain,Excellent,Pretty happy,,Once a month,Sev times a year,8999.0,,A little dissat,,,,
2344,53.0,Mountain,Excellent,Very happy,All or almost all of the time,,,119999.0,,Very satisfied,,,,
2345,24.0,Mountain,,Pretty happy,,Sev times a year,Sev times a year,,,Very satisfied,0.0,0.0,No,0.0
2346,63.0,Mountain,Good,Not too happy,None or almost none of the time,,,,,,,,,
2347,38.0,Mountain,,Very happy,,Once a month,Once a year,119999.0,,Very satisfied,2.0,2.0,No,14.0
2348,44.0,Mountain,Good,Pretty happy,,Sev times a year,Never,99999.0,,Very dissatisfied,,,,
2349,54.0,Mountain,,Pretty happy,,Sev times a mnth,Never,1999.0,,A little dissat,1.0,1.0,No,7.0
2350,75.0,Mountain,Good,Pretty happy,Most of the time,,,,,,1.0,0.0,No,2.0
2351,52.0,Mountain,,Pretty happy,,Sev times a mnth,Sev times a mnth,37499.0,,Mod. satisfied,0.0,0.0,No,0.0
2352,54.0,Mountain,Excellent,Very happy,All or almost all of the time,,,21249.0,,Very satisfied,1.0,1.0,No,7.0
2353,43.0,Mountain,,Pretty happy,,Sev times a mnth,Almost daily,54999.0,,Mod. satisfied,4.0,4.0,No,28.0
2354,31.0,Mountain,Good,Pretty happy,,Sev times a week,Sev times a mnth,99999.0,50.0,,,,,
2355,48.0,Mountain,Good,Very happy,None or almost none of the time,,,,,Mod. satisfied,2.0,9.0,No,49.0
2356,86.0,Mountain,,Pretty happy,,Sev times a year,Sev times a mnth,,,,,,,
2357,50.0,Mountain,,Pretty happy,,Sev times a mnth,Sev times a mnth,67499.0,,Very satisfied,1.0,0.0,No,2.0
2358,58.0,Mountain,Excellent,Very happy,,Once a month,Once a year,,,,,,,
2359,50.0,Mountain,Good,Pretty happy,Most of the time,,,44999.0,,Very satisfied,2.0,3.0,No,19.0
2360,62.0,Mountain,Excellent,Very happy,All or almost all of the time,,,67499.0,,Mod. satisfied,0.0,1.0,No,5.0
2361,60.0,Mountain,,Very happy,,Sev times a mnth,Sev times a week,170000.0,,Very satisfied,0.0,3.0,No,15.0
2362,20.0,Mountain,,Pretty happy,,Sev times a week,Once a month,1999.0,,Very satisfied,,,,
2363,30.0,Mountain,Good,Pretty happy,Some of the time,,,54999.0,,Mod. satisfied,1.0,1.0,No,7.0
2364,35.0,Mountain,Good,Not too happy,,Sev times a year,Once a year,,,,,,,
2365,68.0,Mountain,Excellent,Pretty happy,All or almost all of the time,,,,,,,,,
2366,60.0,Mountain,,Pretty happy,,Sev times a year,Sev times a year,,,,,,No,
2367,36.0,Mountain,Good,Very happy,,Sev times a mnth,Sev times a week,139999.0,,Mod. satisfied,,,,
2368,58.0,Mountain,Good,Not too happy,All or almost all of the time,,,,,,,,,
2369,71.0,Mountain,,Pretty happy,,Sev times a week,Sev times a week,,,,2.0,10.0,No,54.0
2370,22.0,Mountain,Good,Pretty happy,Most of the time,,,27499.0,,Very dissatisfied,4.0,4.0,No,28.0
2371,59.0,Mountain,,Very happy,,Sev times a mnth,Once a year,,,A little dissat,,,,
2372,37.0,Mountain,Good,Pretty happy,,Sev times a week,Sev times a mnth,37499.0,,Mod. satisfied,,,,
2373,25.0,Mountain,,Very happy,,Once a year,Never,,,A little dissat,8.0,16.0,Yes,96.0
2374,30.0,Mountain,Good,Very happy,Most of the time,,,,,Very satisfied,6.0,6.0,Yes,42.0
2375,61.0,Mountain,Excellent,Very happy,Most of the time,,,67499.0,,Very satisfied,6.0,6.0,Yes,42.0
2376,44.0,Mountain,,Not too happy,,Never,Almost daily,32499.0,40.0,A little dissat,4.0,2.0,No,18.0
2377,36.0,Mountain,,Pretty happy,,Never,Sev times a year,13749.0,,A little dissat,3.0,0.0,No,6.0
2378,21.0,Mountain,Fair,Pretty happy,,Sev times a week,Sev times a week,1999.0,,Mod. satisfied,,,,
2379,68.0,Mountain,,Pretty happy,,Sev times a mnth,Once a year,13749.0,,Very satisfied,1.0,1.0,No,7.0
2380,39.0,Pacific,Fair,,Most of the time,,,,,Very satisfied,,,,
2381,46.0,Pacific,Fair,Pretty happy,Most of the time,,,16249.0,,Very satisfied,5.0,5.0,No,35.0
2382,20.0,Pacific,,Pretty happy,,Sev times a week,Sev times a week,3499.0,,,1.0,2.0,No,12.0
2383,64.0,Pacific,Good,Pretty happy,,Once a year,Once a year,,,Very satisfied,,,,
2384,49.0,Pacific,Fair,Very happy,All or almost all of the time,,,27499.0,,Very satisfied,,,,
2385,42.0,Pacific,Good,Pretty happy,,Never,Once a year,11249.0,,,,,,
2386,53.0,Pacific,Fair,Very happy,All or almost all of the time,,,,,Very satisfied,,,,
2387,28.0,Pacific,,Pretty happy,,Once a month,Sev times a mnth,44999.0,,,0.0,0.0,No,0.0
2388,68.0,Pacific,Good,Pretty happy,All or almost all of the time,,,7499.0,,Very satisfied,,,,
2389,19.0,Pacific,Fair,Pretty happy,,Sev times a week,Almost daily,1999.0,,A little dissat,,,,
2390,52.0,Pacific,Good,Very happy,All or almost all of the time,,,67499.0,,Very satisfied,6.0,4.0,Yes,32.0
2391,66.0,Pacific,Excellent,Very happy,,Sev times a mnth,Sev times a week,,,,,,,
2392,42.0,Pacific,,Pretty happy,,Once a month,Sev times a mnth,54999.0,,Very satisfied,2.0,2.0,No,14.0
2393,33.0,Pacific,Good,Very happy,,Sev times a mnth,Almost daily,44999.0,,Very satisfied,,,,
2394,29.0,Pacific,Fair,Not too happy,Most of the time,,,,,,0.0,1.0,No,5.0
2395,39.0,Pacific,,Pretty happy,,Once a month,Sev times a week,,,A little dissat,0.0,1.0,No,5.0
2396,37.0,Pacific,Good,Very happy,,Once a month,Once a month,18749.0,,,,,,
2397,54.0,Pacific,,Not too happy,,Once a month,Once a month,37499.0,,Very satisfied,,,,
2398,22.0,Pacific,Good,Very happy,,Sev times a year,Almost daily,18749.0,,Mod. satisfied,,,,
2399,21.0,Pacific,Poor,Pretty happy,Some of the time,,,1999.0,,Very satisfied,2.0,2.0,No,14.0
2400,19.0,Pacific,,Not too happy,,Sev times a year,Sev times a year,,,Very dissatisfied,5.0,3.0,No,25.0
2401,49.0,Pacific,Poor,Very happy,Some of the time,,,,,Mod. satisfied,,,,
2402,64.0,Pacific,Excellent,Very happy,,Sev times a year,Almost daily,,,Very satisfied,,,,
2403,34.0,Pacific,Good,Very happy,All or almost all of the time,,,37499.0,,Very satisfied,,,,
2404,33.0,Pacific,,Very happy,,Never,Sev times a week,,,Very satisfied,,,,
2405,36.0,Pacific,Good,Pretty happy,,Sev times a mnth,Sev times a week,21249.0,,,,,,
2406,30.0,Pacific,Good,Pretty happy,All or almost all of the time,,,6499.0,,A little dissat,1.0,1.0,No,7.0
2407,67.0,Pacific,Good,Very happy,,Never,Never,,,,,,,
2408,66.0,Pacific,,Pretty happy,,Sev times a mnth,Sev times a week,,,Very satisfied,,,,
2409,33.0,Pacific,Fair,Very happy,,Sev times a mnth,Sev times a week,6499.0,,A little dissat,,,,
2410,50.0,Pacific,,Not too happy,,Once a month,Once a month,,,Mod. satisfied,,,,
2411,86.0,Pacific,Good,Very happy,,Sev times a year,Sev times a mnth,27499.0,,,,,,
2412,31.0,Pacific,,Very happy,,Never,Once a month,,,Very dissatisfied,3.0,3.0,No,21.0
2413,56.0,Pacific,,Not too happy,,Once a month,Sev times a year,67499.0,,Very satisfied,0.0,0.0,No,0.0
2414,29.0,Pacific,Excellent,Very happy,,Sev times a mnth,Sev times a mnth,54999.0,,,,,,
2415,69.0,Pacific,Fair,Pretty happy,All or almost all of the time,,,,,,12.0,8.0,No,64.0
2416,31.0,Pacific,Fair,Pretty happy,,Once a year,Almost daily,27499.0,,Mod. satisfied,,,,
2417,67.0,Pacific,Good,Very happy,,Once a month,Once a month,,,,,,,
2418,59.0,Pacific,,Pretty happy,,Once a year,Sev times a mnth,6499.0,,Very satisfied,1.0,1.0,No,7.0
2419,61.0,Pacific,Fair,Very happy,,Once a year,Sev times a week,,,,,,,
2420,56.0,Pacific,Good,Pretty happy,,Sev times a year,Once a month,32499.0,,Mod. satisfied,,,,
2421,37.0,Pacific,Good,Pretty happy,Most of the time,,,37499.0,,Very satisfied,1.0,1.0,No,7.0
2422,67.0,Pacific,Fair,Not too happy,Most of the time,,,7499.0,,Very satisfied,,,,
2423,19.0,Pacific,,Not too happy,,Sev times a week,Sev times a week,,,Mod. satisfied,5.0,4.0,No,30.0
2424,61.0,Pacific,Good,Pretty happy,,Once a month,Sev times a week,,,,,,,
2425,42.0,Pacific,Good,Very happy,Most of the time,,,23749.0,,Very satisfied,4.0,2.0,Yes,18.0
2426,56.0,Pacific,Fair,Pretty happy,Some of the time,,,27499.0,,Very satisfied,5.0,11.0,No,65.0
2427,59.0,Pacific,,Pretty happy,,Never,Once a year,3499.0,,Very satisfied,2.0,1.0,No,9.0
2428,68.0,Pacific,Good,Very happy,,Sev times a mnth,Sev times a week,,,,,,,
2429,62.0,Pacific,Excellent,Pretty happy,Most of the time,,,44999.0,,Mod. satisfied,1.0,1.0,No,7.0
2430,27.0,Pacific,,Very happy,,Sev times a mnth,Sev times a year,37499.0,,Mod. satisfied,4.0,4.0,No,28.0
2431,69.0,Pacific,Excellent,Very happy,,Almost daily,Never,,,,,,,
2432,38.0,Pacific,,Very happy,,Sev times a year,Sev times a mnth,7499.0,,Very satisfied,,,No,
2433,63.0,Pacific,Excellent,Pretty happy,,Almost daily,Sev times a year,23749.0,,,,,,
2434,81.0,Pacific,,Pretty happy,,Never,Never,,,,,,No,
2435,20.0,Pacific,Good,Pretty happy,,Sev times a week,Almost daily,,,,,,,
2436,26.0,Pacific,,Pretty happy,,Sev times a week,Once a month,,40.0,Very satisfied,3.0,3.0,Yes,21.0
2437,24.0,Pacific,Excellent,Very happy,,Once a month,Sev times a mnth,6499.0,,,,,,
2438,35.0,Pacific,Excellent,Very happy,Most of the time,,,,,Mod. satisfied,2.0,2.0,No,14.0
2439,52.0,Pacific,Good,Pretty happy,,Once a month,Once a month,67499.0,,Mod. satisfied,,,,
2440,43.0,Pacific,Excellent,Not too happy,Some of the time,,,67499.0,,Mod. satisfied,6.0,6.0,Yes,42.0
2441,68.0,Pacific,,Very happy,,Once a year,Once a month,4499.0,,Very satisfied,0.0,0.0,No,0.0
2442,77.0,Pacific,Good,Pretty happy,,Sev times a year,Sev times a mnth,1999.0,,,,,,
2443,22.0,Pacific,Good,Very happy,All or almost all of the time,,,,,,4.0,3.0,No,23.0
2444,21.0,Pacific,Good,Pretty happy,Most of the time,,,,,,13.0,9.0,Yes,71.0
2445,58.0,Pacific,Excellent,Very happy,Some of the time,,,82499.0,,Very satisfied,,,No,
2446,24.0,Pacific,,Pretty happy,,Once a month,Sev times a mnth,,,,3.0,2.0,No,16.0
2447,23.0,Pacific,Good,Pretty happy,,Almost daily,Sev times a year,,,A little dissat,,,,
2448,53.0,Pacific,,Pretty happy,,Sev times a year,Once a month,,,Very satisfied,2.0,2.0,Yes,14.0
2449,70.0,Pacific,Excellent,Very happy,,Sev times a year,Sev times a year,,,,,,,
2450,45.0,Pacific,Good,Pretty happy,Most of the time,,,1000.0,,,,,,
2451,72.0,Pacific,,Pretty happy,,Sev times a year,Almost daily,7499.0,,Mod. satisfied,,,,
2452,23.0,Pacific,Good,Pretty happy,,Sev times a mnth,Sev times a mnth,3499.0,,,,,,
2453,19.0,Pacific,,Pretty happy,,Sev times a mnth,Almost daily,,,Very satisfied,2.0,2.0,Yes,14.0
2454,70.0,Pacific,Fair,Pretty happy,,Never,Once a month,,,,,,,
2455,53.0,Pacific,,Pretty happy,,Once a month,Once a year,27499.0,,Very satisfied,,,No,
2456,85.0,Pacific,Good,Not too happy,Most of the time,,,,,,0.0,0.0,No,0.0
2457,57.0,Pacific,,Very happy,,Sev times a mnth,Sev times a week,67499.0,,Very satisfied,1.0,1.0,No,7.0
2458,62.0,Pacific,Fair,Pretty happy,Most of the time,,,,,,,,,
2459,64.0,Pacific,,Pretty happy,,Sev times a year,Sev times a week,,,,1.0,3.0,No,17.0
2460,62.0,Pacific,,Very happy,,Once a month,Sev times a mnth,37499.0,,A little dissat,0.0,0.0,No,0.0
2461,51.0,Pacific,Good,Very happy,All or almost all of the time,,,16249.0,,Very satisfied,3.0,3.0,No,21.0
2462,36.0,Pacific,,Very happy,,Sev times a mnth,Almost daily,54999.0,,Very satisfied,1.0,1.0,No,7.0
2463,20.0,Pacific,Fair,Pretty happy,Most of the time,,,,,,6.0,4.0,Yes,32.0
2464,26.0,Pacific,Good,Not too happy,,Almost daily,Once a month,11249.0,,Very dissatisfied,,,,
2465,64.0,Pacific,,Pretty happy,,Sev times a mnth,Once a month,,,,,,,
2466,46.0,Pacific,Excellent,Very happy,,Once a month,Sev times a mnth,99999.0,,,,,,
2467,25.0,Pacific,Good,Very happy,Most of the time,,,,,,0.0,2.0,No,10.0
2468,69.0,Pacific,Fair,Pretty happy,,Once a month,Once a year,,,,,,,
2469,62.0,Pacific,Excellent,Very happy,,Sev times a mnth,Once a year,,,,,,,
2470,65.0,Pacific,Good,Very happy,,Sev times a week,Sev times a mnth,,,Mod. satisfied,,,,
2471,26.0,Pacific,,Pretty happy,,Sev times a mnth,Once a month,67499.0,,Very satisfied,1.0,1.0,Yes,7.0
2472,25.0,Pacific,Fair,Pretty happy,All or almost all of the time,,,23749.0,,A little dissat,8.0,8.0,No,56.0
2473,26.0,Pacific,,Pretty happy,,Sev times a week,Once a month,,,Very satisfied,3.0,3.0,No,21.0
2474,55.0,Pacific,Fair,Pretty happy,,Once a year,Sev times a year,,,,,,,
2475,34.0,Pacific,,Pretty happy,,Sev times a week,Sev times a week,21249.0,,Mod. satisfied,,,No,
2476,39.0,Pacific,Excellent,Pretty happy,,Once a month,Almost daily,44999.0,,Very satisfied,,,,
2477,61.0,Pacific,,Pretty happy,,Once a month,Sev times a week,170000.0,,Very satisfied,4.0,7.0,Yes,43.0
2478,48.0,Pacific,Excellent,Pretty happy,,Once a month,Once a year,54999.0,40.0,,,,,
2479,46.0,Pacific,Poor,Pretty happy,Most of the time,,,18749.0,,Very satisfied,,,,
2480,73.0,Pacific,Fair,Very happy,,Once a year,Once a month,,,,,,,
2481,83.0,Pacific,,Pretty happy,,Sev times a year,Sev times a year,,,,,,,
2482,78.0,Pacific,Good,Pretty happy,,Sev times a year,Sev times a year,,,,,,,
2483,56.0,Pacific,Good,Pretty happy,Most of the time,,,,,,,,No,
2484,61.0,Pacific,,Not too happy,,Once a month,Once a year,,,,,,,
2485,50.0,Pacific,Excellent,Very happy,All or almost all of the time,,,119999.0,,Very satisfied,1.0,1.0,Yes,7.0
2486,57.0,Pacific,Good,Not too happy,,Once a month,Almost daily,21249.0,,,,,,
2487,78.0,Pacific,,Pretty happy,,Sev times a mnth,Sev times a mnth,,,,,,,
2488,31.0,Pacific,Good,Pretty happy,,Sev times a year,Once a month,13749.0,,Very satisfied,,,,
2489,73.0,Pacific,Excellent,Very happy,Most of the time,,,67499.0,10.0,Very satisfied,,,No,
2490,67.0,Pacific,Excellent,Pretty happy,Most of the time,,,11249.0,,Very satisfied,0.0,1.0,No,5.0
2491,81.0,Pacific,Excellent,Very happy,,Once a month,Never,,,,,,,
2492,71.0,Pacific,Good,Pretty happy,All or almost all of the time,,,,,,5.0,5.0,No,35.0
2493,55.0,Pacific,Excellent,Not too happy,All or almost all of the time,,,,,Very satisfied,,,,
2494,58.0,Pacific,,Pretty happy,,Once a year,Once a month,32499.0,,,,,,
2495,37.0,Pacific,Good,Pretty happy,,Once a year,Once a month,27499.0,,,,,,
2496,43.0,Pacific,Poor,Very happy,Most of the time,,,,,,,,,
2497,46.0,Pacific,,Very happy,,Once a month,Sev times a mnth,,,Very satisfied,2.0,1.0,No,9.0
2498,42.0,Pacific,Good,Pretty happy,,Sev times a year,Sev times a mnth,54999.0,,Very satisfied,,,,
2499,45.0,Pacific,,Pretty happy,,Once a month,Sev times a week,18749.0,,Mod. satisfied,2.0,2.0,No,14.0
2500,49.0,Pacific,Good,Not too happy,,Sev times a year,Sev times a mnth,11249.0,,,,,,
2501,50.0,Pacific,Good,Pretty happy,Most of the time,,,54999.0,,Very satisfied,1.0,0.0,Yes,2.0
2502,76.0,Pacific,,Pretty happy,,Never,Once a month,,,,,,,
2503,63.0,Mountain,,Pretty happy,,Sev times a week,Sev times a week,11249.0,,Very satisfied,,,,
2504,28.0,Mountain,Excellent,Pretty happy,,Once a month,Sev times a week,11249.0,,,,,,
2505,51.0,Mountain,Fair,Pretty happy,Most of the time,,,,,Very satisfied,6.0,6.0,No,42.0
2506,35.0,Mountain,,Very happy,,Sev times a year,Once a month,,,Very satisfied,2.0,1.0,No,9.0
2507,54.0,Mountain,Good,Very happy,,Once a year,Almost daily,44999.0,,Very satisfied,,,,
2508,27.0,Mountain,Good,Not too happy,Some of the time,,,16249.0,,Mod. satisfied,18.0,15.0,No,111.0
2509,55.0,Mountain,Poor,Not too happy,,Never,Sev times a year,,,,,,,
2510,57.0,Mountain,Good,Pretty happy,Most of the time,,,,,Very satisfied,1.0,2.0,No,12.0
2511,44.0,Mountain,,Very happy,,Sev times a mnth,Almost daily,8999.0,,,4.0,4.0,Yes,28.0
2512,27.0,Mountain,Good,Pretty happy,,Once a year,Sev times a mnth,27499.0,,Mod. satisfied,,,,
2513,35.0,Mountain,Excellent,Pretty happy,All or almost all of the time,,,67499.0,,Very satisfied,2.0,2.0,No,14.0
2514,27.0,Mountain,,Pretty happy,,Sev times a year,Almost daily,21249.0,,A little dissat,8.0,4.0,No,36.0
2515,27.0,Mountain,Poor,Not too happy,,Sev times a week,Sev times a mnth,,,,,,,
2516,48.0,Mountain,Good,Not too happy,Most of the time,,,,,A little dissat,,,No,
2517,30.0,Mountain,,Pretty happy,,Sev times a year,Once a month,13749.0,,Very satisfied,1.0,1.0,No,7.0
2518,34.0,Mountain,Fair,Not too happy,All or almost all of the time,,,37499.0,,Very satisfied,3.0,2.0,No,16.0
2519,36.0,Mountain,Good,Pretty happy,,Once a month,Almost daily,27499.0,,Mod. satisfied,,,,
2520,29.0,Mountain,Good,Pretty happy,Some of the time,,,,,Very satisfied,2.0,2.0,No,14.0
2521,25.0,Mountain,,Very happy,,Never,Almost daily,,,Very satisfied,4.0,3.0,No,23.0
2522,67.0,Mountain,Good,Pretty happy,,Sev times a mnth,Almost daily,,,,,,,
2523,33.0,Mountain,Good,Very happy,All or almost all of the time,,,32499.0,,,4.0,5.0,No,33.0
2524,50.0,Mountain,Fair,Pretty happy,,Sev times a year,Sev times a week,,,Mod. satisfied,,,,
2525,23.0,Mountain,,Pretty happy,,Never,Never,27499.0,,Mod. satisfied,3.0,5.0,No,31.0
2526,35.0,Mountain,Good,Pretty happy,,Once a month,Almost daily,54999.0,,,,,,
2527,28.0,Mountain,Fair,Pretty happy,Most of the time,,,27499.0,,Mod. satisfied,4.0,2.0,Yes,18.0
2528,62.0,Mountain,Poor,Pretty happy,,Once a year,Once a year,,,,,,,
2529,25.0,Mountain,,Pretty happy,,Almost daily,Once a year,18749.0,,Very satisfied,4.0,2.0,No,18.0
2530,30.0,Mountain,,Pretty happy,,Once a month,Almost daily,,,Very satisfied,3.0,3.0,No,21.0
2531,54.0,Mountain,Fair,Very happy,,Sev times a week,Never,37499.0,,,,,,
2532,77.0,Mountain,Excellent,Very happy,,Sev times a year,Sev times a week,,,,,,,
2533,47.0,Mountain,Good,Very happy,Most of the time,,,32499.0,,Very satisfied,,,,
2534,54.0,Mountain,Good,Very happy,,Sev times a week,Sev times a year,99999.0,,,,,,
2535,55.0,Mountain,,Pretty happy,,Sev times a year,Once a month,32499.0,,Mod. satisfied,0.0,5.0,No,25.0
2536,58.0,Mountain,Good,Pretty happy,All or almost all of the time,,,44999.0,,Very satisfied,0.0,0.0,No,0.0
2537,66.0,Mountain,,Very happy,,Sev times a year,Sev times a week,99999.0,,Very satisfied,1.0,1.0,No,7.0
2538,60.0,Mountain,Fair,Pretty happy,All or almost all of the time,,,67499.0,,Very satisfied,,,,
2539,27.0,Mountain,Excellent,Very happy,All or almost all of the time,,,27499.0,,Mod. satisfied,6.0,12.0,Yes,72.0
2540,81.0,W. sou. central,Good,Pretty happy,,Sev times a year,Once a month,,,,,,,
2541,33.0,W. sou. central,Good,Pretty happy,Most of the time,,,37499.0,60.0,Mod. satisfied,1.0,0.0,No,2.0
2542,34.0,W. sou. central,,Pretty happy,,Once a month,Sev times a week,37499.0,,Very satisfied,,,,
2543,89.0,W. sou. central,Good,Very happy,,Sev times a year,Once a month,,,,,,,
2544,58.0,W. sou. central,,Pretty happy,,Once a year,Sev times a mnth,99999.0,,Mod. satisfied,,,No,
2545,22.0,W. sou. central,,Pretty happy,,Sev times a week,Almost daily,32499.0,,Mod. satisfied,,,,
2546,40.0,W. sou. central,,Pretty happy,,Sev times a mnth,Sev times a mnth,37499.0,,Mod. satisfied,,,No,
2547,57.0,W. sou. central,Poor,Pretty happy,,Sev times a year,Once a month,,,,,,,
2548,29.0,W. sou. central,,Very happy,,Sev times a mnth,Sev times a week,1999.0,,Mod. satisfied,2.0,0.0,No,4.0
2549,86.0,W. sou. central,Good,Pretty happy,,Never,Sev times a week,,,,,,,
2550,50.0,W. sou. central,,Not too happy,,Never,Once a year,,,,1.0,1.0,No,7.0
2551,58.0,W. sou. central,Good,Pretty happy,,Sev times a week,Sev times a year,54999.0,,Mod. satisfied,,,,
2552,70.0,W. sou. central,Good,Pretty happy,All or almost all of the time,,,,,,,,,
2553,53.0,W. sou. central,Good,Very happy,,,,82499.0,,Very satisfied,,,No,
2554,,W. sou. central,Good,Pretty happy,Most of the time,,,,,Very satisfied,,,No,
2555,47.0,W. sou. central,Good,Very happy,,Once a month,Sev times a mnth,44999.0,,Mod. satisfied,,,,
2556,19.0,W. sou. central,,Pretty happy,,Almost daily,Sev times a week,11249.0,,Mod. satisfied,5.0,5.0,Yes,35.0
2557,55.0,W. sou. central,Excellent,Very happy,,,,67499.0,,Very satisfied,0.0,0.0,No,0.0
2558,21.0,W. sou. central,Excellent,Very happy,,Sev times a mnth,Once a month,,,,,,,
2559,45.0,W. sou. central,Good,Pretty happy,None or almost none of the time,,,21249.0,,Very satisfied,1.0,0.0,Yes,2.0
2560,51.0,W. sou. central,,Pretty happy,,Once a month,Once a month,67499.0,,Mod. satisfied,,,,
2561,57.0,W. sou. central,,Very happy,,Once a month,Sev times a week,82499.0,,Very satisfied,24.0,24.0,Yes,168.0
2562,51.0,W. sou. central,Good,Very happy,,Sev times a mnth,Almost daily,99999.0,,Very satisfied,,,,
2563,41.0,W. sou. central,Good,Very happy,Most of the time,,,54999.0,,A little dissat,,,No,
2564,78.0,W. sou. central,Good,Pretty happy,Most of the time,,,,,,,,,
2565,43.0,W. sou. central,Excellent,Very happy,Most of the time,,,170000.0,,Very satisfied,14.0,14.0,Yes,98.0
2566,38.0,W. sou. central,,Pretty happy,,Sev times a year,Sev times a mnth,32499.0,,Mod. satisfied,,,No,
2567,56.0,W. sou. central,,Pretty happy,,Never,Sev times a week,27499.0,,Mod. satisfied,4.0,2.0,No,18.0
2568,25.0,W. sou. central,Good,Very happy,,Sev times a mnth,Sev times a week,37499.0,,,,,,
2569,25.0,W. sou. central,Good,Pretty happy,All or almost all of the time,,,32499.0,,Very satisfied,1.0,2.0,Yes,12.0
2570,46.0,W. sou. central,Good,Pretty happy,Some of the time,,,44999.0,,Mod. satisfied,5.0,10.0,No,60.0
2571,56.0,W. sou. central,,Not too happy,,Once a year,Sev times a week,54999.0,,Very satisfied,1.0,1.0,No,7.0
2572,33.0,W. sou. central,,Pretty happy,,Almost daily,Sev times a mnth,32499.0,,Very satisfied,4.0,4.0,No,28.0
2573,36.0,W. sou. central,Good,Pretty happy,,Once a year,Sev times a year,,,A little dissat,,,,
2574,73.0,W. sou. central,,Pretty happy,,Never,Sev times a mnth,,,,,,,
2575,39.0,W. sou. central,,Pretty happy,,Once a month,Sev times a year,1000.0,,Mod. satisfied,0.0,0.0,No,0.0
2576,54.0,W. sou. central,Fair,Very happy,,Once a month,Once a month,,,Very satisfied,,,,
2577,69.0,W. sou. central,Fair,Pretty happy,,Once a month,Sev times a mnth,27499.0,,,,,,
2578,43.0,W. sou. central,Excellent,Pretty happy,Most of the time,,,32499.0,,Very satisfied,1.0,1.0,No,7.0
2579,38.0,W. sou. central,,Pretty happy,,Once a month,Sev times a week,23749.0,,Mod. satisfied,1.0,8.0,Yes,42.0
2580,89.0,W. sou. central,Fair,Very happy,,Sev times a year,Sev times a year,,,,,,,
2581,53.0,W. sou. central,,Very happy,,Sev times a mnth,Sev times a mnth,,,Mod. satisfied,2.0,1.0,No,9.0
2582,62.0,W. sou. central,,Very happy,,Sev times a mnth,Almost daily,32499.0,,Mod. satisfied,1.0,1.0,No,7.0
2583,35.0,W. sou. central,Good,Pretty happy,,Sev times a mnth,Sev times a week,1999.0,,,,,,
2584,58.0,W. sou. central,Good,Very happy,All or almost all of the time,,,54999.0,,Very satisfied,,,,
2585,22.0,W. sou. central,Fair,Not too happy,,Never,Sev times a week,,,A little dissat,,,,
2586,57.0,W. sou. central,Fair,Not too happy,,Once a month,Sev times a week,18749.0,,,,,,
2587,28.0,W. sou. central,Good,Pretty happy,,Once a year,Once a month,,,Mod. satisfied,,,,
2588,33.0,W. sou. central,Fair,Pretty happy,All or almost all of the time,,,32499.0,,Very satisfied,,,,
2589,37.0,W. sou. central,Fair,Pretty happy,,Sev times a year,Almost daily,16249.0,,,,,,
2590,36.0,W. sou. central,,Pretty happy,,Once a year,Once a month,3499.0,,Very satisfied,2.0,1.0,No,9.0
2591,35.0,W. sou. central,Excellent,Not too happy,Some of the time,,,54999.0,,Mod. satisfied,3.0,3.0,Yes,21.0
2592,41.0,W. sou. central,Fair,Pretty happy,,Sev times a week,Almost daily,16249.0,,,,,,
2593,57.0,W. sou. central,Excellent,Very happy,Most of the time,,,,,Mod. satisfied,,,No,
2594,54.0,W. sou. central,,Pretty happy,,Once a month,Sev times a mnth,37499.0,,Mod. satisfied,,,,
2595,52.0,W. sou. central,Good,Pretty happy,Most of the time,,,54999.0,,Very satisfied,4.0,6.0,Yes,38.0
2596,27.0,W. sou. central,Good,Pretty happy,All or almost all of the time,,,,,Mod. satisfied,1.0,0.0,No,2.0
2597,83.0,W. sou. central,,Very happy,,Sev times a year,Sev times a week,,,,0.0,0.0,No,0.0
2598,37.0,W. sou. central,,Pretty happy,,Sev times a week,Sev times a year,,,Very satisfied,3.0,1.0,No,11.0
2599,59.0,W. sou. central,Fair,Very happy,,Once a year,Never,,,,,,,
2600,30.0,W. sou. central,Good,Pretty happy,All or almost all of the time,,,,,Mod. satisfied,0.0,0.0,No,0.0
2601,60.0,W. sou. central,,Pretty happy,,Once a year,Sev times a mnth,,,,1.0,1.0,No,7.0
2602,23.0,W. sou. central,Poor,Not too happy,,Once a month,Almost daily,5499.0,,,,,,
2603,59.0,W. sou. central,Good,Pretty happy,Some of the time,,,,,Mod. satisfied,3.0,3.0,No,21.0
2604,61.0,W. sou. central,,Not too happy,,Sev times a mnth,Once a month,,,,,,,
2605,61.0,W. sou. central,Poor,Very happy,Most of the time,,,,,Very satisfied,,,,
2606,58.0,W. sou. central,Excellent,Very happy,,Sev times a mnth,Sev times a year,,,,,,,
2607,44.0,W. sou. central,Poor,Very happy,Some of the time,,,,,,0.0,0.0,No,0.0
2608,58.0,W. sou. central,,Pretty happy,,Once a year,Once a year,67499.0,,,1.0,2.0,No,12.0
2609,47.0,W. sou. central,,Very happy,,Once a year,Sev times a mnth,,,Mod. satisfied,2.0,2.0,No,14.0
